dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,smooth,0.06,2000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.08898572298310345,0.09877086126262064,0.16661576194224562,2.290815553951416,2.294008963495514,1.0,0.7875,0.7875,0.6205403513281788,0.3466006864294044,0.7105645877541679,1.0,0.155,0.155,0.7264706541216052,0.1348400914671539,0.7388477562672003,1.0,0.005,0.005,0.004630123425827166,1.2548803466478808,1.2533193171474841,1.0,0.9675,0.9675,0.0003726249758556638,0.004317358292612097,0.004328028771028551,1.0,0.9525,0.9525,0.0020234472722748826,0.13461405304657217,0.13446090605932626,1.0,0.9375,0.9375
uniform,smooth,0.06,4000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.05750609267415422,0.056666644468367444,-0.010638109340361752,0.9587355660496408,0.9575954888494627,1.0,0.8025,0.8025,0.5634383586787847,0.3683848156774562,0.6729271045375583,1.0,0.1775,0.1775,0.71831397874333,0.0999916774991104,0.7252229393698442,1.0,0.0,0.0,-0.024449874083830102,0.6087628419613651,0.6084928213226601,1.0,0.9475,0.9475,9.7713974297855e-05,0.0032381997133353346,0.003235625219452882,1.0,0.945,0.945,-0.003734064595687584,0.09465757840906269,0.0946128968259452,1.0,0.935,0.935
uniform,smooth,0.06,8000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.03358858641038012,0.0359648733650583,0.03097259957494247,4.043183863920104,4.038245500213511,1.0,0.8525,0.8525,0.5063209425042987,0.3515360923994354,0.6161408743276631,1.0,0.2475,0.2475,0.722218418675668,0.06645649294900152,0.7252619310054992,1.0,0.0,0.0,0.3441387760464192,9.389901338946817,9.384468713488584,1.0,0.975,0.975,0.00032319248190687544,0.002253329389566223,0.002273599125813367,1.0,0.9525,0.9525,0.0025892007050801464,0.06357426263345217,0.06354751460525324,1.0,0.9575,0.9575
uniform,smooth,0.06,16000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.018047091222101783,0.01881160787964322,-0.01093780073151839,5.438715804286829,5.4319241674828875,1.0,0.875,0.875,0.49608620970193024,0.3187887199615118,0.5894690066586962,1.0,0.2125,0.2125,0.7188640805563751,0.046134603033592,0.7203392582021592,1.0,0.0,0.0,-0.06346493976496952,2.6574913855182976,2.6549261028365883,1.0,0.9825,0.9825,0.0002358743152985232,0.0015651089487253224,0.0015808474938918621,1.0,0.9475,0.9475,-0.0042335472493673755,0.04467529867932259,0.0448198117869664,1.0,0.955,0.955
uniform,smooth,0.06,32000,1.7465835958702844,1.9884499788910999,519742.88870313304,519202.13636276854,0.029998699446003523,1.924028248842824e-06,0.0,0.010925410256573377,0.008720363178515107,-0.07695403541052402,1.2750023050861097,1.275730662932392,1.0,0.9,0.9,0.40708853022959696,0.3729957700804609,0.5518143721680007,1.0,0.2975,0.2975,0.7147980224917433,0.03435608329098772,0.7156211306033774,1.0,0.0,0.0,0.029550326133922125,2.0458747654938736,2.043529488157443,1.0,0.98,0.98,0.0002032636160255491,0.0011487064645656685,0.0011651368258622683,1.0,0.935,0.935,-0.0005168726075349217,0.033068048425174405,0.03303073181713471,1.0,0.9475,0.9475
uniform,smooth,0.045,125,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.33271893401799646,0.3473717890779598,-0.04269110470313687,1.3234105130808733,1.3224444707012926,1.0,0.675,0.675,0.8421055510078415,0.3247019017227268,0.902390993809291,1.0,0.105,0.105,0.8475930345891877,0.30271046022899417,0.8998991559943411,1.0,0.105,0.105,-0.003666248501214845,0.7335207201769617,0.7326124191478596,1.0,0.9725,0.9725,0.0006437725455980903,0.017960275955386993,0.017949360063889017,1.0,0.9425,0.9425,-0.0014869472705879238,0.6031764848647742,0.6024238775366362,1.0,0.8425,0.8425
uniform,smooth,0.045,250,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.28604045079954316,0.28038772145239527,1.1214408387326311,23.181111517903677,23.1792612249021,1.0,0.5975,0.5975,0.7874082803191014,0.3657939835458118,0.8680337120281691,1.0,0.135,0.135,0.8027426549003622,0.2885840103415113,0.8529175219173948,1.0,0.14,0.14,-0.20107457432325368,4.410701019680217,4.409770828595842,1.0,0.97,0.97,8.001276751668895e-05,0.012896793484057863,0.012880910915303193,1.0,0.9375,0.9375,-0.03636242130058385,0.43620268302455,0.4371719620572237,1.0,0.9025,0.9025
uniform,smooth,0.045,500,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.24078022588139425,0.24198813739278335,0.6321274271148949,16.11353290881394,16.10578818408252,1.0,0.585,0.585,0.7851595472535479,0.3255168699552158,0.8498069452453736,1.0,0.1175,0.1175,0.8146339790775747,0.2150646561384538,0.8424759309154854,1.0,0.0925,0.0925,0.2590956767787516,6.30145006558438,6.298899333729362,1.0,0.97,0.97,-3.544934503840802e-05,0.009082137716436418,0.009070847209198808,1.0,0.95,0.95,-0.0023995197113578183,0.3155920497690783,0.3152064461866222,1.0,0.93,0.93
uniform,smooth,0.045,1000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.17203987924745603,0.17303596343187153,-0.06285052262754971,0.7342024752696138,0.7359727098879781,1.0,0.6125,0.6125,0.7590788734473712,0.3114001429472577,0.8203221074792106,1.0,0.1025,0.1025,0.8067148816129286,0.1677979468306365,0.8239385054716991,1.0,0.0425,0.0425,0.058269442865019824,0.9882997981202978,0.9887820678536852,1.0,0.9725,0.9725,0.0001748501650573253,0.006192379636789864,0.006187105480952707,1.0,0.94,0.94,-0.0008636527364070884,0.20993450015655207,0.2096736965290127,1.0,0.9375,0.9375
uniform,smooth,0.045,2000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.1303947237130177,0.11162147852479415,-0.17021737752176086,2.313010680992702,2.316380219215046,1.0,0.605,0.605,0.7178885155357794,0.33365297542752276,0.7914606231391269,1.0,0.13,0.13,0.794204967207764,0.12197679778279083,0.8034940406044315,1.0,0.005,0.005,-0.023817269831063914,1.8607839432633402,1.8586091180342639,1.0,0.975,0.975,5.9415246713448444e-05,0.004549867803733872,0.004544565321394058,1.0,0.9475,0.9475,-0.0049790420945935296,0.1458899006680751,0.1457924700364467,1.0,0.9425,0.9425
uniform,smooth,0.045,4000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.07540751682026721,0.08155120753067446,0.056538705674530794,1.5581263896712834,1.5572042501913306,1.0,0.6575,0.6575,0.6906111319377292,0.305053455072798,0.7548302471297991,1.0,0.135,0.135,0.7952218182565705,0.09254647367313139,0.8005755291639536,1.0,0.0,0.0,0.028021421768524634,0.6960330235651525,0.6957269687502738,1.0,0.97,0.97,8.949356559348698e-05,0.003245153675288588,0.0032423300138297254,1.0,0.9525,0.9525,0.0039207656077873574,0.11202075346964203,0.1119493188359704,1.0,0.9375,0.9375
uniform,smooth,0.045,8000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.05229410582047089,0.04418995443841707,0.02182496697829331,1.07896260018055,1.077834041511264,1.0,0.6625,0.6625,0.6747331938803636,0.29824761517238935,0.7375595865963128,1.0,0.1375,0.1375,0.7995420829370882,0.060500759683223444,0.801822133303153,1.0,0.0,0.0,0.009024535583968936,0.6710954057209291,0.6703167633390168,1.0,0.975,0.975,-3.1252034985459474e-05,0.0021253205186256975,0.0021228922554653844,1.0,0.965,0.965,-0.0018251840885440784,0.07565411412459379,0.07558152828882328,1.0,0.9475,0.9475
uniform,smooth,0.045,16000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.027025604809100674,0.026863180974864783,-0.05906602378392665,0.4598884903245512,0.46309553565091266,1.0,0.6975,0.6975,0.6115254456864152,0.3002736570789812,0.6811036846066209,1.0,0.165,0.165,0.791881680329038,0.04616193325621679,0.793222662568643,1.0,0.0,0.0,-0.02712611033712478,0.40155345054166935,0.401967519297067,1.0,0.9825,0.9825,4.2631616091123314e-05,0.001636427057707442,0.0016349361565821414,1.0,0.9475,0.9475,-0.0009766142477569207,0.054252545571189886,0.054193487889141925,1.0,0.9325,0.9325
uniform,smooth,0.045,32000,1.746760763284263,1.9934239536936598,101170389.12296362,100880483.98084837,0.022485557019378117,9.884315051754805e-09,0.0,0.015109314027832506,0.016455753502871075,0.195308058470828,3.077000421208318,3.079351717624916,1.0,0.77,0.77,0.5966654244149435,0.30226344734216887,0.668688576478198,1.0,0.155,0.155,0.7956078734186616,0.031146661084345308,0.7962157857366471,1.0,0.0,0.0,0.0177900663409457,1.3810539378659272,1.3794412603685458,1.0,0.9925,0.9925,-2.2715939972039466e-05,0.0011238003557868107,0.0011226245746001685,1.0,0.955,0.955,-0.0008191755448094623,0.03742256547944742,0.037384733978177306,1.0,0.945,0.945
uniform,kink,1.0,125,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4575497839627654,0.4643050654115038,-0.0001003146266110555,0.2653078808755963,0.2649760574817792,1.0,0.9325,0.9325,0.015199547540173686,0.2340396114829597,0.2342405379928141,1.0,0.9275,0.9275,0.015199547540173686,0.2340396114829597,0.2342405379928141,1.0,0.9275,0.9275,0.011549997574624726,0.19887545707066082,0.19896223573953783,1.0,0.93,0.93,-0.0028812175215988285,0.024516820023679445,0.024655084512531563,1.0,0.9575,0.9575,0.016253712320719028,0.23044693124894058,0.23073189379874104,1.0,0.9175,0.9175
uniform,kink,1.0,250,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4628749267778822,0.45741926131810734,0.000625717878613366,0.17830040251046927,0.17807848683774377,1.0,0.9525,0.9525,-0.0007980294572692171,0.15860815615593235,0.15841178201826192,1.0,0.9375,0.9375,-0.0007980294572692171,0.15860815615593235,0.15841178201826192,1.0,0.9375,0.9375,-0.006784865403696471,0.1350332823588109,0.1350349464945247,1.0,0.93,0.93,0.0006535070291206563,0.018447624741492082,0.018436136875536416,1.0,0.9575,0.9575,-0.0007530643206653636,0.15574644410274033,0.15555346209388096,1.0,0.9425,0.9425
uniform,kink,1.0,500,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.45897098079730875,0.46086140236001755,-0.008588184583481203,0.11830776559995723,0.1184714838988321,1.0,0.9575,0.9575,-0.002991346812864758,0.11018970426820529,0.11009252769898867,1.0,0.96,0.96,-0.002991346812864758,0.11018970426820529,0.11009252769898867,1.0,0.96,0.96,-0.006467923090351735,0.09542070788647755,0.0955205880631254,1.0,0.955,0.955,-0.00033189021055668563,0.012591790826024898,0.012580419878832034,1.0,0.945,0.945,-0.0032409083395571647,0.10870294312680201,0.10861534194893045,1.0,0.96,0.96
uniform,kink,1.0,1000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4586336881652939,0.4610354346959869,-0.0017110063549786454,0.083336194497882,0.08324954385972408,1.0,0.9525,0.9525,0.004540583283734026,0.07389469237407048,0.07394181086308604,1.0,0.9625,0.9625,0.004540583283734026,0.07389469237407048,0.07394181086308604,1.0,0.9625,0.9625,0.003706413354954344,0.06301123316176688,0.06304147020622948,1.0,0.955,0.955,2.680753579673678e-05,0.008806309436833559,0.008795335515288551,1.0,0.95,0.95,0.004205366123645997,0.07239584737118007,0.07242748735137532,1.0,0.965,0.965
uniform,kink,1.0,2000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4596018494571989,0.4599969701641494,-0.0002354979816415903,0.05750165419521983,0.057430214990874216,1.0,0.965,0.965,0.0007509578425481444,0.0490275452809422,0.048971980595698135,1.0,0.9725,0.9725,0.0007509578425481444,0.0490275452809422,0.048971980595698135,1.0,0.9725,0.9725,0.0002591115487073753,0.04171938502197008,0.041668008803991664,1.0,0.985,0.985,-0.0003745350985949958,0.006370441899826434,0.006373488072801748,1.0,0.9475,0.9475,0.001063916980796602,0.04815987910406297,0.04811140654534736,1.0,0.9775,0.9775
uniform,kink,1.0,4000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.45935770674930454,0.46022557808187287,-0.0016718116247376347,0.04463612809902689,0.044611634423681046,1.0,0.9475,0.9475,7.297219959916001e-05,0.039302356362209426,0.039253265501419915,1.0,0.945,0.945,7.297219959916001e-05,0.039302356362209426,0.039253265501419915,1.0,0.945,0.945,0.001480878382448555,0.03372083969001941,0.033711204259268046,1.0,0.9525,0.9525,-0.00035913641312172175,0.004314266353928355,0.004323810923298636,1.0,0.955,0.955,-0.00021719502335462826,0.03858110210476584,0.03853345766600101,1.0,0.945,0.945
uniform,kink,1.0,8000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.45955786012446354,0.4599010975177899,-0.0011613663435771626,0.03289097680953655,0.03287036030196126,1.0,0.92,0.92,-0.00044864887359955864,0.027970223945127704,0.02793884177598502,1.0,0.94,0.94,-0.00044864887359955864,0.027970223945127704,0.02793884177598502,1.0,0.94,0.94,-0.0005000858457372276,0.023921424861482174,0.023896737577295678,1.0,0.9475,0.9475,-0.00020402188369370356,0.0031921722899866723,0.003194700916856269,1.0,0.965,0.965,-0.00040657251755085,0.027524273027730115,0.02749285257849386,1.0,0.9425,0.9425
uniform,kink,1.0,16000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4596769100156473,0.4597242418075278,0.00015231141481146239,0.02194622998458907,0.021919309222172518,1.0,0.9575,0.9575,-5.4873558380974516e-05,0.018900383693051748,0.01887682318592364,1.0,0.9525,0.9525,-5.4873558380974516e-05,0.018900383693051748,0.01887682318592364,1.0,0.9525,0.9525,0.0002954694621888543,0.017269924759747483,0.01725085440369279,1.0,0.95,0.95,-9.680585983790624e-06,0.002297897450205219,0.002295043697552508,1.0,0.945,0.945,-4.665507880929176e-05,0.01869684581669526,0.018673518417291386,1.0,0.945,0.945
uniform,kink,1.0,32000,1.5002207360942899,1.4803744070391132,2.174846341478774,2.175770219484827,0.23104762970521306,0.45960735699231015,0.0,0.4596461624132364,0.45983652407331266,-0.00010416158893939819,0.01577476840811381,0.01575538192715149,1.0,0.9525,0.9525,0.00020173652888881953,0.013607837190788091,0.01359231391469297,1.0,0.95,0.95,0.00020173652888881953,0.013607837190788091,0.01359231391469297,1.0,0.95,0.95,0.00020982919647687226,0.011940547607053162,0.011927458394608065,1.0,0.955,0.955,-0.0002048493590126993,0.001565348359794943,0.0015767539309232274,1.0,0.97,0.97,0.000207730993354448,0.013420220760178306,0.013405044632689255,1.0,0.945,0.945
uniform,kink,0.6,125,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.39762884781011887,0.4019218463508754,-0.019977534300260252,0.25504181734307335,0.25550501883307797,1.0,0.9725,0.9725,0.008099858390133252,0.23119580050355273,0.23104864667639274,1.0,0.9525,0.9525,0.008099858390133252,0.23119580050355273,0.23104864667639274,1.0,0.9525,0.9525,-0.002753921646600551,0.20037104157160554,0.20013936893868348,1.0,0.9575,0.9575,-0.0019007155442033008,0.02667053054285161,0.026704898914217286,1.0,0.9375,0.9375,0.005498896663321164,0.22260934289773765,0.2223988986281475,1.0,0.955,0.955
uniform,kink,0.6,250,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.396283378750599,0.39750978510539636,0.0013034673524043867,0.1939818167156835,0.19374357248800544,1.0,0.94,0.94,0.013890343504904661,0.17738451638408942,0.17770634521273995,1.0,0.945,0.945,0.013890343504904661,0.17738451638408942,0.17770634521273995,1.0,0.945,0.945,0.009361361297369588,0.15305052829330487,0.1531454802978934,1.0,0.9425,0.9425,0.0004588572451384609,0.018650861497988374,0.018633184054316063,1.0,0.94,0.94,0.0134508301060966,0.16777443094510244,0.16810358074799786,1.0,0.9425,0.9425
uniform,kink,0.6,500,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.3954559565696067,0.39706881861478655,-0.0005204832622124638,0.1409367083523788,0.1407613895023302,1.0,0.9275,0.9275,0.0036163682836591075,0.12373727076866091,0.12363540357194118,1.0,0.9275,0.9275,0.0036163682836591075,0.12373727076866091,0.12363540357194118,1.0,0.9275,0.9275,-0.001388566228805656,0.10605190702780029,0.10592836061671299,1.0,0.935,0.935,-0.0005217689875213577,0.012833297640480586,0.012827861761988267,1.0,0.95,0.95,0.0036941713482876383,0.11780940551012274,0.11772002925811911,1.0,0.925,0.925
uniform,kink,0.6,1000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.3951232733968845,0.39645761897878173,0.0038157072366729276,0.09042827980339722,0.09039574229711814,1.0,0.965,0.965,0.007254917410526477,0.08070727036522309,0.0809321515697826,1.0,0.9575,0.9575,0.007254917410526477,0.08070727036522309,0.0809321515697826,1.0,0.9575,0.9575,0.004274898438944113,0.072222601021805,0.0722588305660438,1.0,0.9375,0.9375,-0.0004938528612776344,0.009300095171334774,0.00930158219976509,1.0,0.94,0.94,0.005874816095893091,0.07545802194416591,0.07559227313156731,1.0,0.965,0.965
uniform,kink,0.6,2000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.3948985833277126,0.39533264268613905,0.0008619471179332038,0.06765738854230448,0.06757826108770154,1.0,0.94,0.94,0.002525480360923902,0.05816525120212649,0.058147368877201774,1.0,0.95,0.95,0.002525480360923902,0.05816525120212649,0.058147368877201774,1.0,0.95,0.95,0.00169464017239143,0.04962262137886252,0.049589518513921384,1.0,0.9525,0.9525,-0.00017915097772600307,0.006572790929193028,0.0065670139119850465,1.0,0.95,0.95,0.0019211376656794725,0.05574592855893657,0.055709337632494846,1.0,0.965,0.965
uniform,kink,0.6,4000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.39486926127982164,0.3947853237349157,0.00023585473943886216,0.047361438433840164,0.047302787585450416,1.0,0.935,0.935,-0.0008065175511593925,0.04187633521046436,0.04183173260328644,1.0,0.9525,0.9525,-0.0008065175511593925,0.04187633521046436,0.04183173260328644,1.0,0.9525,0.9525,0.0011150127649280023,0.03686339047105304,0.03683416262920501,1.0,0.935,0.935,0.0005153271962335087,0.0046406031263165936,0.0046633594652050235,1.0,0.945,0.945,-0.00048468199340110984,0.040077648846630995,0.04003045476716328,1.0,0.945,0.945
uniform,kink,0.6,8000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.3952243675898525,0.39468831056224546,-0.0023069150342459577,0.03112417830357615,0.03117073219961874,1.0,0.9625,0.9625,-0.003395312484738955,0.02933258002002435,0.029491988689703142,1.0,0.95,0.95,-0.003395312484738955,0.02933258002002435,0.029491988689703142,1.0,0.95,0.95,-0.0028301543342060557,0.024675492482698774,0.024806602004224392,1.0,0.97,0.97,1.4759496879487854e-05,0.0031635689601085333,0.003159646497109592,1.0,0.9625,0.9625,-0.0031085366397451144,0.028072809935053317,0.028209492215318977,1.0,0.9475,0.9475
uniform,kink,0.6,16000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.39496814294742566,0.39500119919321774,0.00023275696557012614,0.022647269445727737,0.022620140187873415,1.0,0.9575,0.9575,0.0005160803147925531,0.0207234986675218,0.020704011143291467,1.0,0.9525,0.9525,0.0005160803147925531,0.0207234986675218,0.020704011143291467,1.0,0.9525,0.9525,6.171249077268404e-05,0.01704220709511389,0.017021002880194386,1.0,0.95,0.95,8.292181688504485e-05,0.002212030506186969,0.002210819370870569,1.0,0.965,0.965,0.0007281041382136816,0.019420203878274308,0.019409574789601657,1.0,0.9575,0.9575
uniform,kink,0.6,32000,1.5000746024680245,1.4492191677229038,2.5317266821112887,2.5318192303700977,0.20467089283489018,0.39497290644001526,0.0,0.39498832061203837,0.39509658927841795,-0.0008409551076920468,0.015713920460212857,0.01571678031539777,1.0,0.965,0.965,-0.0004552573541410271,0.013536301497918735,0.01352703363104602,1.0,0.96,0.96,-0.0004552573541410271,0.013536301497918735,0.01352703363104602,1.0,0.96,0.96,-0.0006724225165927639,0.011875143831170575,0.01187933691117825,1.0,0.9725,0.9725,-6.851426879510736e-05,0.0015821980122160666,0.0015817036316941142,1.0,0.9475,0.9475,-0.00047505135979777793,0.012746988105296632,0.01273990444574166,1.0,0.965,0.965
uniform,kink,0.4,125,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.30890955651312607,0.3032404884651831,-0.0035356155179148397,0.31824872447896463,0.31787032825194184,1.0,0.94,0.94,0.018853438267820634,0.26986472578236803,0.270185778549792,1.0,0.925,0.925,0.018853438267820634,0.26986472578236803,0.270185778549792,1.0,0.925,0.925,0.0030181825730746965,0.24019259954180167,0.2399111566570135,1.0,0.9475,0.9475,0.0007057697499692395,0.02612802879035858,0.02610489062778475,1.0,0.9525,0.9525,0.01261490369329433,0.2367420949133693,0.23678225915469664,1.0,0.9475,0.9475
uniform,kink,0.4,250,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.3009045861079263,0.2994727006734785,-0.00928699371160778,0.21916018592459988,0.21908299198926504,1.0,0.94,0.94,0.015617628907438532,0.19999972308370303,0.2003591770874608,1.0,0.9175,0.9175,0.015617628907438532,0.19999972308370303,0.2003591770874608,1.0,0.9175,0.9175,0.0033995557517384166,0.17084873231326056,0.1706688990092358,1.0,0.95,0.95,-0.0006885109334733297,0.01896390238049511,0.018952692864569878,1.0,0.925,0.925,0.008210749937819478,0.17715454047125087,0.17712337027082992,1.0,0.9275,0.9275
uniform,kink,0.4,500,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.2941167018939477,0.2965098765079572,0.006027475430179852,0.15382211966214066,0.15374791655880077,1.0,0.9425,0.9425,-0.0017940269412113484,0.13844039532685273,0.13827887486263193,1.0,0.9375,0.9375,-0.0017940269412113484,0.13844039532685273,0.13827887486263193,1.0,0.9375,0.9375,-0.002222826159072831,0.12273952882075476,0.12260615976139409,1.0,0.9525,0.9525,-0.0004087757685535215,0.01258912867713865,0.01258002555944889,1.0,0.95,0.95,0.0008498580184406484,0.12347927929204389,0.12332776184662511,1.0,0.9325,0.9325
uniform,kink,0.4,1000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.2930239579966642,0.2937622469709339,0.0011590053806611867,0.11476908549219493,0.11463139369616582,1.0,0.945,0.945,0.004833794396187196,0.10499417364604982,0.10497419981420403,1.0,0.9525,0.9525,0.004833794396187196,0.10499417364604982,0.10497419981420403,1.0,0.9525,0.9525,-0.0019232191351886163,0.08937519991521717,0.08928412689737902,1.0,0.9325,0.9325,0.000850842450700997,0.008879195904192913,0.008908813191508085,1.0,0.955,0.955,0.0024916980777582452,0.08787585090392531,0.08780130020944674,1.0,0.9425,0.9425
uniform,kink,0.4,2000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.29294143596619243,0.2934841426424364,-0.005452800256034678,0.07658049752309272,0.07667883801945885,1.0,0.95,0.95,-0.004212865599505248,0.06881503637901777,0.06885796029019028,1.0,0.945,0.945,-0.004212865599505248,0.06881503637901777,0.06885796029019028,1.0,0.945,0.945,-0.0063556465754915845,0.058680519345279174,0.05895073439447267,1.0,0.965,0.965,-0.0002516095537571938,0.006763647375864394,0.006759871735322838,1.0,0.925,0.925,-0.004307547304128508,0.06024066579272741,0.06031932057301794,1.0,0.9575,0.9575
uniform,kink,0.4,4000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.2930208182103282,0.2925878803341895,0.004047305567346972,0.058482710707726294,0.058549616270730354,1.0,0.9275,0.9275,0.001244557513212904,0.05220381559963805,0.05215337180525153,1.0,0.9275,0.9275,0.001244557513212904,0.05220381559963805,0.05215337180525153,1.0,0.9275,0.9275,0.0011713169857555383,0.043966235113874944,0.04392686238504212,1.0,0.9425,0.9425,-0.0002513288817976067,0.004336898165573275,0.0043387590611985005,1.0,0.96,0.96,0.0028315851003547082,0.04596621777460306,0.045995965233284634,1.0,0.92,0.92
uniform,kink,0.4,8000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.2928797206633446,0.292726238504687,-0.001664003448425902,0.03779275957164321,0.037782149910060736,1.0,0.955,0.955,-4.723226401069591e-05,0.03292570315601925,0.03288455419166061,1.0,0.955,0.955,-4.723226401069591e-05,0.03292570315601925,0.03288455419166061,1.0,0.955,0.955,-0.0002395231526507785,0.028721527164296476,0.028686602773480386,1.0,0.955,0.955,-0.00022436998873234416,0.00317115149880509,0.0031751225512799634,1.0,0.9475,0.9475,-0.0016332865120934582,0.029175829689359674,0.029185074786574585,1.0,0.96,0.96
uniform,kink,0.4,16000,1.5001553394387437,1.4006013185076487,3.4222090461347134,3.4192673134281755,0.16962936882804586,0.2922089172575449,0.0,0.29244017906507574,0.29233529421908416,-0.00040511515756181673,0.027036058558597326,0.02700528114126624,1.0,0.945,0.945,-0.00026011464855345555,0.02572589740092922,0.025695036528886685,1.0,0.94,0.94,-0.00026011464855345555,0.02572589740092922,0.025695036528886685,1.0,0.94,0.94,0.00015878069196470225,0.020893812154198978,0.020868282612070795,1.0,0.945,0.945,-0.0001292162479755049,0.0022716984743584895,0.0022725336658116968,1.0,0.955,0.955,0.00015208656265953746,0.0225729004959032,0.022545179696079016,1.0,0.9425,0.9425
