dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
normal,smooth,0.045,16000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.038168886388824014,0.03947797322226679,,,,0.0,,0.0,,,,0.0,,0.0,1.3615297444359435,0.04315129802476824,1.3622116665257002,1.0,0.0,0.0,,,,0.0,,0.0,-4.959911604459854e-05,0.0024843673817232224,0.0024817556601052166,1.0,0.97,0.97,-0.0042207706046388325,0.06288807481325637,0.06295107293232118,1.0,0.9225,0.9225
normal,smooth,0.045,32000,1.5773052433347958,1.993496251404283,6.751386230699189e+40,inf,0.01791134586095908,0.0,0.0,0.02285605328417449,0.021338133466889207,,,,0.0,,0.0,,,,0.0,,0.0,1.3592315267046073,0.033361871655161614,1.3596398696463237,1.0,0.0,0.0,,,,0.0,,0.0,-0.00010112901473389114,0.001869860899040295,0.0018702582468542754,1.0,0.965,0.965,0.0020367195343470794,0.04596192950376282,0.04594960220460219,1.0,0.92,0.92
normal,kink,1.0,125,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.39054618609538166,0.39257048576875275,-0.013693372199019069,0.33572701472654043,0.335586583892045,1.0,0.945,0.945,0.018544584110847827,0.299593475187697,0.29979286407275924,1.0,0.94,0.94,0.0185449868752896,0.29959298101942156,0.2997923963822597,1.0,0.94,0.94,-0.0020318983433997655,0.22009797077588045,0.2198320667206881,1.0,0.9375,0.9375,-0.0024874397610924713,0.05322893686751596,0.05322052026531635,1.0,0.9475,0.9475,0.02180288960905389,0.25154957388373295,0.2521792242554678,1.0,0.9375,0.9375
normal,kink,1.0,250,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.38979349622602655,0.3829264857022922,-0.007613171238821277,0.2224467429533671,0.2222989146245357,1.0,0.955,0.955,-0.0007151231097996791,0.22328396137474105,0.2230058283761683,1.0,0.9425,0.9425,-0.0007149513469167485,0.22328381525749771,0.22300568189170195,1.0,0.9425,0.9425,-0.003153784325995422,0.15055785072345465,0.1504026050439446,1.0,0.9475,0.9475,-0.0005621354057637673,0.03900169206558299,0.03895696536221765,1.0,0.9425,0.9425,0.0022578336307509245,0.1805482227813936,0.1803365309923369,1.0,0.9425,0.9425
normal,kink,1.0,500,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.3842409370529813,0.3836076807945938,-0.009099572962604253,0.16692591712136645,0.1669652759719638,1.0,0.9525,0.9525,0.0007694851327360164,0.15583058438989839,0.15563757647524742,1.0,0.9425,0.9425,0.0007695999964857614,0.1558304548045008,0.15563744762145362,1.0,0.9425,0.9425,-0.0017577713969538834,0.11618323181787397,0.11605122471366115,1.0,0.92,0.92,0.00017782932180505418,0.026857513871310842,0.026824510423994297,1.0,0.9475,0.9475,-0.0037789813300045257,0.13435211017465026,0.13423726749492082,1.0,0.9275,0.9275
normal,kink,1.0,1000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.3790557803777759,0.3827037257232948,0.0011830897887313413,0.1142513899770929,0.11411461940902544,1.0,0.9625,0.9625,0.007653551983941302,0.10414869750630829,0.10429961971287692,1.0,0.9625,0.9625,0.007653568106957074,0.10414872905590546,0.10429965232117668,1.0,0.9625,0.9625,0.0018001590321828232,0.07119747915583445,0.07113120910044526,1.0,0.9525,0.9525,0.0009498915202604452,0.018300644281933173,0.018302420361287777,1.0,0.955,0.955,0.0069543358780882825,0.08609872386206519,0.08627178311913304,1.0,0.955,0.955
normal,kink,1.0,2000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.37964079450238924,0.37895779569772975,-0.004523229960338262,0.08111191807726156,0.08113664403530049,1.0,0.9475,0.9475,-0.006617397604332673,0.07517666161960086,0.07537367960495976,1.0,0.96,0.96,-0.0066173555238493165,0.07517664317077935,0.07537365755593686,1.0,0.96,0.96,-0.0031074591913143102,0.05380891999016681,0.053831381864648316,1.0,0.935,0.935,8.443416515910018e-05,0.013474312998556484,0.013457724441165997,1.0,0.955,0.955,-0.005812634742082466,0.06360994969800049,0.06379574326689486,1.0,0.9475,0.9475
normal,kink,1.0,4000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.3770888440212525,0.37839883287523746,0.0018695081570914208,0.06055537080694174,0.060508516854916615,1.0,0.935,0.935,0.0009574696192098781,0.05653529470536875,0.056472698683753805,1.0,0.9375,0.9375,0.0009575347115103827,0.05653527290641233,0.05647267801884165,1.0,0.9375,0.9375,0.0034221325841841837,0.039106153394824344,0.03920687435488728,1.0,0.935,0.935,0.0002446876793332714,0.009537981668544434,0.00952919375572422,1.0,0.9525,0.9525,0.001749072064401267,0.04484651838244322,0.04482456289341503,1.0,0.965,0.965
normal,kink,1.0,8000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.37820254604423176,0.37801225146585976,0.001578581278444069,0.03976262241844558,0.039744249836807154,1.0,0.9575,0.9575,0.003073757186900683,0.037381131167641926,0.0374606937762509,1.0,0.955,0.955,0.0030738260207115865,0.037381119361046634,0.03746068767226127,1.0,0.955,0.955,0.002111962952869613,0.025983637729026263,0.0260369342199401,1.0,0.955,0.955,0.0005680509248073662,0.006705440346215179,0.00672110145468979,1.0,0.9525,0.9525,0.0018633063905610398,0.030273151544545858,0.030292646894635126,1.0,0.955,0.955
normal,kink,1.0,16000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.3776145057488971,0.3775834230981936,0.00040321481057703333,0.02566128292530196,0.025632357869545118,1.0,0.9725,0.9725,0.001755565774739744,0.025335501540423636,0.025364639370558453,1.0,0.9775,0.9775,0.0017556101536190933,0.025335514526276876,0.025364655380704447,1.0,0.9775,0.9775,-0.00017645170092337402,0.017475970712394418,0.017455003971995398,1.0,0.955,0.955,0.0002693801131993184,0.004571277898543661,0.004573500389967922,1.0,0.95,0.95,0.0014621639254461217,0.02140178308876709,0.021424965622494394,1.0,0.97,0.97
normal,kink,1.0,32000,1.7973364155601788,1.6639035173092478,2.6488979265611468,2.6470707255382564,0.2066616920084311,0.3775154904886125,0.0,0.37777410187437654,0.3771210176591795,0.0011741641602772035,0.020165071150792163,0.020174047208121094,1.0,0.9575,0.9575,0.0016287669973113327,0.01940121176321349,0.019445279176907734,1.0,0.9425,0.9425,0.0016288134610730949,0.019401224713422042,0.019445295957395952,1.0,0.9425,0.9425,0.0013534449977911545,0.013066879036339206,0.013120529059187785,1.0,0.96,0.96,0.0005893318019383748,0.003258899747609656,0.0033077467358964756,1.0,0.955,0.955,0.0014460697209055973,0.01565057335529446,0.015697745470968093,1.0,0.95,0.95
normal,kink,0.6,125,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.29204032494688625,0.29697707334375084,0.003017932540142334,0.5266968362255141,0.5260467102012502,1.0,0.95,0.95,0.06895048719188317,0.40711576648081954,0.4124112739523133,1.0,0.8775,0.8775,0.07060421268179272,0.40258683009860324,0.40823512860585054,1.0,0.88,0.88,0.014308093297093302,0.2745063120085733,0.27453606790003954,1.0,0.9625,0.9625,0.0005154393461657492,0.051725446404815384,0.051663320440933344,1.0,0.94,0.94,0.03768317927894472,0.2483153517701818,0.25085131979024217,1.0,0.95,0.95
normal,kink,0.6,250,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.27491212871465515,0.26968765509906906,0.006337383280868154,0.3603583339870793,0.35996339533153526,1.0,0.945,0.945,0.03173656596950619,0.30640592869617334,0.307663925862053,1.0,0.9375,0.9375,0.03203063511581483,0.30583023428941847,0.3071225544647109,1.0,0.9375,0.9375,0.015049682887336453,0.21057476960078908,0.21084916934494605,1.0,0.9475,0.9475,0.0011763737439405048,0.03987423601920482,0.03984173272531448,1.0,0.9425,0.9425,0.011482039541842643,0.18502557897029384,0.1851505223950223,1.0,0.94,0.94
normal,kink,0.6,500,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.253763980975956,0.251869748887901,0.0017510078705795795,0.26432594558398737,0.26400113829993177,1.0,0.94,0.94,0.011486134354148891,0.22777699458649417,0.22778187954071372,1.0,0.9175,0.9175,0.01424019734076555,0.22092097054306833,0.22110369345158162,1.0,0.9175,0.9175,0.008066047335983529,0.13964767560025637,0.1397060511822211,1.0,0.935,0.935,-0.0012360119297908335,0.026239755092689252,0.026236066034117725,1.0,0.9525,0.9525,0.005275803430559771,0.12853790968487003,0.1284854985686257,1.0,0.945,0.945
normal,kink,0.6,1000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.24033248266950202,0.24603006024422888,-0.00047337181269185456,0.1811701100172171,0.1809441248634906,1.0,0.9,0.9,0.007654146449563577,0.16575627963262454,0.16572580467424516,1.0,0.905,0.905,0.009455126767165135,0.16235246219054655,0.16242483060347543,1.0,0.905,0.905,-0.005684674540787595,0.10023838687115753,0.10027427582216786,1.0,0.9475,0.9475,-0.001087831153714246,0.01939382123849544,0.01940008706408637,1.0,0.9525,0.9525,0.0007919837898811443,0.09784656155830158,0.09772738599330272,1.0,0.935,0.935
normal,kink,0.6,2000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.22813347885015792,0.23030805462616644,0.006129128662621227,0.12223542121430833,0.12223629032371584,1.0,0.9525,0.9525,0.008626463215866687,0.11429656819194553,0.11447909024935345,1.0,0.95,0.95,0.012812466197718,0.10713885870067488,0.10776918620896067,1.0,0.95,0.95,0.003160883893458346,0.07065616872400919,0.07063854918029312,1.0,0.9475,0.9475,0.0014814611739820188,0.013234004265945244,0.013300216124138564,1.0,0.9425,0.9425,0.0030224577921639834,0.06439556453240747,0.06438600011434355,1.0,0.945,0.945
normal,kink,0.6,4000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.220956159784265,0.22170398107226105,-0.0013200253417448666,0.08579732268115026,0.08570017558154787,1.0,0.945,0.945,0.004253756677375476,0.08072427465238245,0.08073544415390435,1.0,0.9475,0.9475,0.006578474525206084,0.07642238600781827,0.07660976737661421,1.0,0.9475,0.9475,0.0012754158399261872,0.052366282057630054,0.052316332185682254,1.0,0.955,0.955,-0.00017242734537794291,0.009641689473598395,0.009631173430842625,1.0,0.95,0.95,0.001675079822328735,0.044612372027740314,0.04458804740070847,1.0,0.955,0.955
normal,kink,0.6,8000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.21469128845227176,0.21422914330444187,0.000872193039924199,0.0615619581825714,0.06149114350240513,1.0,0.945,0.945,0.0005239799137703866,0.0607272989085891,0.06065360562737658,1.0,0.935,0.935,0.004919126646974779,0.056963641872174245,0.05710465971417697,1.0,0.935,0.935,-0.00036949280573107866,0.03612949723345629,0.03608619880023327,1.0,0.9575,0.9575,0.0005245377376576422,0.006956042463590166,0.006967115635369373,1.0,0.95,0.95,0.00014822113013864436,0.0323358558880174,0.03229575090587031,1.0,0.9625,0.9625
normal,kink,0.6,16000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.20996411697186956,0.21197313277471616,0.0021360827394777417,0.04281853074835288,0.042818288831747084,1.0,0.94,0.94,0.0019396731324288308,0.04074829994224943,0.04074352979521696,1.0,0.95,0.95,0.005491976332816173,0.03728379725129287,0.03763998057480952,1.0,0.95,0.95,0.0011053157111595823,0.02565814118551499,0.02564987488067763,1.0,0.94,0.94,0.00027844592837077906,0.004493218720930027,0.004496228872394848,1.0,0.965,0.965,-0.0005367955369271005,0.021577643103629376,0.021557338533578312,1.0,0.9525,0.9525
normal,kink,0.6,32000,1.7977089125803947,1.547367128056723,4.995869692446699,5.014710263764547,0.16774632864172506,0.19941331550614835,0.0,0.207750383127943,0.2076661641091779,-0.00043347243105760157,0.03285863043170666,0.032820394089823894,1.0,0.9375,0.9375,-0.00011182064093566313,0.030138448912281353,0.03010095997533695,1.0,0.95,0.95,0.003748371240205956,0.026970366901287925,0.027196184953362762,1.0,0.9525,0.9525,-0.001491755736135827,0.017988823744147207,0.018028148003193325,1.0,0.9425,0.9425,-0.0001897941345843812,0.003378176572157582,0.0033792852164052823,1.0,0.96,0.96,-0.0014965735740507908,0.016009793970559544,0.01605965291296367,1.0,0.9475,0.9475
normal,kink,0.4,125,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.2387040179135434,0.2375077612238622,0.015197312273324744,0.6963239332060328,0.695619012611044,1.0,0.955,0.955,0.14554818431911948,0.4991058148389253,0.5192957941564758,1.0,0.83,0.83,0.15112957879795277,0.48922677683405863,0.5114534501410268,1.0,0.8325,0.8325,0.010875759762860673,0.4359677237743757,0.4355582265128249,1.0,0.955,0.955,0.00011007110828481048,0.05775983575410923,0.057687695788830914,1.0,0.93,0.93,0.018421753508802298,0.2766371293435861,0.27690457215522896,1.0,0.935,0.935
normal,kink,0.4,250,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.2062355546285044,0.20292107238729953,0.03568945174248183,0.5932968743741343,0.5936286003512136,1.0,0.9225,0.9225,0.11275358106650979,0.41126779282910436,0.4259480185049565,1.0,0.7925,0.7925,0.12793173340864913,0.3764506486620041,0.3971490042336632,1.0,0.8,0.8,0.006027077302560199,0.33982792718328975,0.3394563863065005,1.0,0.9625,0.9625,0.00023204314943964631,0.03939453769743197,0.03934594795422528,1.0,0.9475,0.9475,0.008512580684668387,0.19562011060988527,0.19556079268541834,1.0,0.9425,0.9425
normal,kink,0.4,500,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.17485075598939562,0.17379798781878442,0.030366763425728752,0.5671844621255608,0.567288382449724,1.0,0.9225,0.9225,0.07856046992136763,0.33602634423404165,0.34467835324184853,1.0,0.85,0.85,0.10030620240637184,0.2781993462561636,0.2954026460746441,1.0,0.8575,0.8575,0.019947651798998333,0.31324565120473646,0.3134891381148266,1.0,0.9375,0.9375,0.0009583258435329562,0.02795576578680183,0.027937240684202988,1.0,0.9425,0.9425,0.007482987979424855,0.15106360670691302,0.15106011335631542,1.0,0.925,0.925
normal,kink,0.4,1000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.14650281915306426,0.15162194112564514,0.014991193463188694,0.29326053525235485,0.29327712673187994,1.0,0.915,0.915,0.04803939155332783,0.26205392515229714,0.26609840694622805,1.0,0.8325,0.8325,0.0786098452367436,0.2024906983842619,0.21697807376083084,1.0,0.83,0.83,-0.004815643166617367,0.1906148375260719,0.1904373168879625,1.0,0.96,0.96,-0.0018387936401363563,0.019245274433466318,0.019308956434784082,1.0,0.9425,0.9425,0.0037545089091955176,0.10012378171788684,0.10006900655785761,1.0,0.955,0.955
normal,kink,0.4,2000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.12675577245126413,0.12010936722263496,-0.019666841848640718,0.3026945859263733,0.30295500818861737,1.0,0.955,0.955,-0.0007328017792692732,0.2294811539729863,0.22919529451354193,1.0,0.8675,0.8675,0.05064858935658563,0.1476544108174792,0.15592498220325157,1.0,0.8625,0.8625,-0.005749099072861101,0.1317505183169459,0.1317112588932378,1.0,0.97,0.97,-0.0004692906940436331,0.012754360448732963,0.012747049067748156,1.0,0.9675,0.9675,-0.00504187095742433,0.068732451977053,0.06883138849857869,1.0,0.9675,0.9675
normal,kink,0.4,4000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.1088402005634883,0.11117781910859026,0.02147696532767036,0.1676622601696861,0.1688242190598862,1.0,0.9075,0.9075,0.02186977614452507,0.1477446132461848,0.1491716684729986,1.0,0.8475,0.8475,0.06276989849637642,0.10279311819830597,0.12033315936724995,1.0,0.835,0.835,0.002528960655877228,0.09393922334383849,0.09385580365771973,1.0,0.96,0.96,-0.0004394206783133675,0.009567873419630972,0.009566003962061434,1.0,0.9425,0.9425,0.0027595422108878066,0.04657432191085752,0.046597849907653616,1.0,0.97,0.97
normal,kink,0.4,8000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.09757484615129274,0.0976295247603481,-0.003200334290412726,0.14348629526354978,0.14334255570383778,1.0,0.9325,0.9325,0.007381018268233516,0.12651756102408554,0.12657470499685353,1.0,0.87,0.87,0.06071155651710308,0.07461866147845667,0.09612449154072973,1.0,0.805,0.805,-0.004071707177094582,0.06285881711729736,0.06291209431817045,1.0,0.9675,0.9675,7.207800245892182e-05,0.006585704193324478,0.0065778618266960544,1.0,0.955,0.955,0.00029174388649849003,0.03316380230704012,0.033123606438567314,1.0,0.9525,0.9525
normal,kink,0.4,16000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.08487641437090958,0.08235629848716293,-0.0049069219851679375,0.11577684241718585,0.11573609821642587,1.0,0.945,0.945,-0.00236577182765894,0.09798378762761337,0.0978898230542846,1.0,0.915,0.915,0.051214578579353756,0.05328903325646917,0.07386172772015528,1.0,0.8025,0.8025,-0.00038548909328397276,0.046216923072206234,0.046160725407619126,1.0,0.96,0.96,-0.0003589363609413615,0.004592181768514563,0.00460046175647572,1.0,0.96,0.96,0.0003742773401334148,0.025417018733818346,0.025387986583014457,1.0,0.9475,0.9475
normal,kink,0.4,32000,1.7979809788817767,1.43489155286421,24.152223181360092,23.698184974610648,0.1310766268397309,0.04140405595339843,0.0,0.07236774244804728,0.0765691257815812,0.005073536451580214,0.06241321560178521,0.06254128020896318,1.0,0.945,0.945,0.0034914382657589347,0.06167164531028441,0.06169338292599083,1.0,0.92,0.92,0.05523649809861425,0.03641992562623018,0.0661374755895763,1.0,0.65,0.65,0.0005174831237578986,0.03464430150007246,0.03460483847882009,1.0,0.965,0.965,-0.00021042899394478287,0.00344494728669192,0.0034470673064299767,1.0,0.945,0.945,0.0001752709333727437,0.01726525092841698,0.01724454659587302,1.0,0.9475,0.9475
normal,kink,0.3,125,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.2220594068500803,0.23218010849974632,0.043502871742012346,1.0294244328096847,1.0290567895204712,1.0,0.945,0.945,0.28431369915814897,0.5582624256238252,0.6258690542379685,1.0,0.69,0.69,0.30507072305128147,0.5215300929625426,0.6036404557631025,1.0,0.7025,0.7025,-0.017483387545126523,0.6075025591579474,0.606994546783618,1.0,0.96,0.96,7.429999822833933e-05,0.05471982909656694,0.054651437013186914,1.0,0.94,0.94,0.02134174518267783,0.29328728194994447,0.2936968782037776,1.0,0.9475,0.9475
normal,kink,0.3,250,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.18409215208564753,0.17617957777679114,-0.19594114446518737,2.8915442632373227,2.8945670812384616,1.0,0.95,0.95,0.17163511609758011,0.5118583378548659,0.5392611368477214,1.0,0.725,0.725,0.21415951251083215,0.4179443160961227,0.46915355111897034,1.0,0.7375,0.7375,-0.07285480708646652,0.9956344839073864,0.9970544761432397,1.0,0.975,0.975,-0.0007057764097036734,0.03829053278426208,0.038249151742109085,1.0,0.9525,0.9525,-0.0005506242326695954,0.2120451143517126,0.211780607896888,1.0,0.96,0.96
normal,kink,0.3,500,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.14014827285609063,0.1392432587692698,0.06618199418441922,0.45041541191108264,0.45469430888569434,1.0,0.95,0.95,0.17066996310967283,0.3244329376618712,0.3662264675309103,1.0,0.775,0.775,0.20317296864568424,0.27074858904518373,0.3382318608027385,1.0,0.77,0.77,0.02770969297661016,0.3782152816119872,0.3787571904684856,1.0,0.9625,0.9625,-0.0009246749244723845,0.027250963028380516,0.027232581079015893,1.0,0.945,0.945,0.0005600961338092692,0.14860743739010518,0.14842261865771675,1.0,0.9425,0.9425
normal,kink,0.3,1000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.11167837923307423,0.10817743833808972,0.05353091291754017,0.5053220653544899,0.5075210068534871,1.0,0.94,0.94,0.1323354279725053,0.3322839986432255,0.3572804075395283,1.0,0.72,0.72,0.1969389564440317,0.2288315494376862,0.3016917647007808,1.0,0.71,0.71,0.025347094797773074,0.2934149844420199,0.2941421381357324,1.0,0.945,0.945,0.00039738504860227454,0.019549038743058966,0.01952863073451462,1.0,0.9475,0.9475,0.0066866280275582925,0.10349901063864471,0.10358559786258548,1.0,0.9425,0.9425
normal,kink,0.3,2000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.0855871763123947,0.08403058297344355,-0.004981261330710497,0.5749420711797866,0.5742445491373134,1.0,0.9425,0.9425,0.04825850893864959,0.2868141597188143,0.2904919792260248,1.0,0.7875,0.7875,0.14883519932422934,0.16193830357522634,0.2197962026225503,1.0,0.7575,0.7575,-0.004749111669555048,0.24873788335531274,0.24847215606822198,1.0,0.945,0.945,0.0015594364761969599,0.014335921772386958,0.014402662898041877,1.0,0.925,0.925,-0.004406850558581304,0.07487887604603298,0.07491494707044814,1.0,0.96,0.96
normal,kink,0.3,4000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.07009450119882152,0.06440957440879677,-0.02504238744220584,0.41144920330494333,0.41169690544358906,1.0,0.945,0.945,0.024211657720826625,0.2677196612867775,0.26847874565130586,1.0,0.785,0.785,0.16222059652748694,0.11603772651364588,0.19936552868350446,1.0,0.63,0.63,0.0006481667883905696,0.19007359338553415,0.18983695924508145,1.0,0.9575,0.9575,0.0012315253173797074,0.009454432205634805,0.009522577236098662,1.0,0.94,0.94,0.003254476789061198,0.05392931608632931,0.05396009474487519,1.0,0.96,0.96
normal,kink,0.3,8000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.05319614706032033,0.05539048787992929,0.015512162111792863,0.24378551860946848,0.24397423595404663,1.0,0.9325,0.9325,0.04375304764758834,0.20293570664439792,0.2073506039468781,1.0,0.785,0.785,0.16346751244952049,0.08466296345526828,0.1840421839253427,1.0,0.465,0.465,-0.003506632414968085,0.12740324440672826,0.12729220003417663,1.0,0.9525,0.9525,0.0005872864254286053,0.006956387938564097,0.0069724644254677455,1.0,0.9375,0.9375,5.461305597854516e-05,0.03624515588521454,0.03619986228449671,1.0,0.9525,0.9525
normal,kink,0.3,16000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.04313661069681716,0.039484267440357976,-0.003149241628286973,0.2224341645759922,0.2221782682881617,1.0,0.9275,0.9275,0.014204470513411513,0.1658838919971219,0.16628421134497076,1.0,0.8175,0.8175,0.1555972442020931,0.05838987605463563,0.16616665304716624,1.0,0.255,0.255,0.00040298199867759896,0.09469967984707507,0.09458208965878227,1.0,0.9675,0.9675,0.0003079791003630444,0.004767282639623711,0.004771270002096183,1.0,0.935,0.935,-0.0004994133968325337,0.02738649008135893,0.027356794459875336,1.0,0.9425,0.9425
normal,kink,0.3,32000,1.7974456982174225,1.3553440706174007,306.1207163112244,252.728807661551,0.1059317816129388,0.0032666851562679865,0.0,0.033742117530441006,0.03473309862150922,0.005918953905140816,0.17379750126653248,0.1736810051018974,1.0,0.9225,0.9225,0.013040561171934964,0.1430471391413915,0.14346213452397205,1.0,0.81,0.81,0.1565991264468546,0.0389388533030282,0.1613559113101572,1.0,0.025,0.025,-0.0009422295798855207,0.06959581732468549,0.0695151540399608,1.0,0.95,0.95,0.0004146994882675653,0.0035464264744803904,0.003566184733383501,1.0,0.925,0.925,-0.0005841584344175099,0.018553727350969718,0.01853972593362932,1.0,0.955,0.955
normal,kink,0.22,125,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.2184674409808926,0.2212076741344974,0.030322632325079483,1.2025818965253807,1.2014604329053358,1.0,0.965,0.965,0.45644233356473557,0.5692742207524182,0.7291108005216087,1.0,0.5475,0.5475,0.4756899724019918,0.5341775459660748,0.7147819501999262,1.0,0.56,0.56,0.053130245179971086,1.1909100191427544,1.1906064966911794,1.0,0.975,0.975,0.0014385679669542584,0.05435483850717805,0.05430590967624149,1.0,0.935,0.935,0.03153919560001637,0.3288771003277588,0.32997646523849367,1.0,0.9175,0.9175
normal,kink,0.22,250,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.17664689231192807,0.17294520318937373,-0.0028571673463044078,1.0781238404634892,1.0767791329899317,1.0,0.95,0.95,0.3565930786529799,0.5024963415511835,0.6156540754208919,1.0,0.58,0.58,0.40624653849971765,0.42298637020951496,0.5860942123520465,1.0,0.59,0.59,-0.021287688441494323,2.076236252522699,2.0737485984390585,1.0,0.96,0.96,0.0002758575473816038,0.039504146104486264,0.03945569937198469,1.0,0.925,0.925,0.011034785562032731,0.23319989290491175,0.23316946855910448,1.0,0.9425,0.9425
normal,kink,0.22,500,1.797930236024898,1.27799627109857,40019.116768777174,19919.61628026953,0.08171935619821706,2.4988057726956077e-05,0.0,0.13289585228324063,0.13215059399919146,0.05665482834548472,1.11374769931175,1.1137964905909732,1.0,0.9375,0.9375,0.2832410837368855,0.5013659548224492,0.5752955002603739,1.0,0.5575,0.5575,0.3670475718370562,0.3340682576082761,0.49603076187980005,1.0,0.575,0.575,-0.011436733404659285,0.7170705941609954,0.7162650070252253,1.0,0.9675,0.9675,0.00046802671546543497,0.026340140564342005,0.02631135774610104,1.0,0.9625,0.9625,0.008140689793051492,0.17270383305099782,0.17267981423993178,1.0,0.945,0.945
